id,name,description,synthesis_type,key_feature,genre_tags,weirdness_level
701,Helix Oscillator,DNA double helix motion controls pitch oscillation patterns,fm,Intertwined carrier/modulator creating spiral frequency patterns,ambient;electronic;sci-fi,4
702,Synapse Delay,Neural signal propagation modeled as delay with probabilistic feedback,feedback,Variable delay time triggers cross-feedback,idm;experimental,7
703,Heartbeat Engine,Percussive rhythm generator with pulse pattern derived from vital signs,granular,Granules trigger at cardiac intervals,darkwave;ambient,5
704,Breathing Modulator,Amplitude and filter modulation following natural respiratory patterns,wavetable,Slow LFO shapes create human respiration,meditation;ambient,2
705,Muscle Twitch,Granular sampler triggered by muscle contraction simulation,granular,Short impulses combine into dynamic texture,experimental;glitch,6
706,Mycelium Network,Feedback network simulating fungal spreading and colony growth,feedback,Multiple cross-modulated oscillators with delayed coupling,experimental;ambient,7
707,Metamorphosis Engine,Morphing wavetable that cycles through transformation states,wavetable,Smooth evolution through life stages,ambient;experimental,4
708,Memory Decay Engine,Samples slowly degrade into noise then reconstruct imperfectly,sample_based,Corrupted recall,ambient;glitch;experimental,8
709,Photosynthesis Converter,Light input creates harmonic energy output,additive,Energy conversion from external stimulus,ambient;electronic,3
710,Evolution Morphing,Smooth parameter evolution triggered by mutation events,wavetable,Random mutations shift wavetable interpolation,experimental;ambient,5
801,Escher's Nightmare,Impossible staircase acoustic space where frequencies climb forever,physical_modeling,infinite_ascent,ambient;experimental;unsettling,9
802,Paradox Oscillator,Generates tones that are simultaneously rising and falling,fm,bidirectional_modulation,psychoacoustic;glitch;ambient,8
803,Hypnagogic Drifter,Captures the moment between sleep and waking as spectral clouds,granular,sleep_state_sampling,ambient;experimental;surreal,8
804,Synesthetic Chromaphone,Maps visual colors directly to FM parameters,fm,color_input_modulation,experimental;ambient;weird,8
805,Temporal Dilation Engine,Stretches single moments into infinite time scales,granular,moment_stretching,ambient;drone;experimental,9
806,Recursive Dream Loop,Endlessly nested oscillators where each is a miniature of the whole,hybrid,fractal_voices,drone;ambient;experimental,9
807,Consciousness Crystallizer,Sonifies the moment neurons fire into unified awareness,additive,consciousness_mapping,experimental;ambient;weird,9
808,Uncanny Valley Formant,Creates vowel-like sounds that almost match human speech,additive,near_speech,unsettling;experimental;ambient,8
809,Liminal Space Resonator,Generates acoustic equivalent of empty hallways and abandoned malls,granular,liminal_sampling,ambient;unsettling;experimental,8
810,Void Articulation Synth,Attempts to give voice to the space between all sounds,noise,silence_sound,ambient;experimental;weird,9
901,Conway Life Synth,Cellular automata patterns drive oscillator activation,hybrid,Game of Life modulation,generative;ambient,7
902,Wolfram Rule 110,Elementary cellular automata generates melodic patterns,wavetable,Rule-based pattern generation,generative;glitch,8
903,L-System Growth,Recursive branching creates evolving harmonic structures,additive,Fractal growth patterns,ambient;generative,6
904,Genetic Algorithm Synth,Parameters evolve through selection and mutation,hybrid,Evolutionary optimization,experimental;generative,8
905,Markov Chain Melody,Probabilistic state transitions generate sequences,sample_based,Stochastic composition,generative;ambient,5
906,Perlin Noise Modulator,Smooth noise functions drive all modulation,noise,Coherent noise modulation,ambient;generative,4
907,Flocking Boids,Swarm behavior of oscillators creates emergent harmony,hybrid,Emergent behavior synthesis,experimental;ambient,8
908,Ant Colony Sequencer,Pheromone trails determine note selection,feedback,Swarm intelligence patterns,generative;experimental,7
909,Lorenz Attractor,Three coupled oscillators create 3D chaos space,hybrid,Three-body chaotic modulation,techno;experimental,8
910,Turing Pattern,Reaction-diffusion creates evolving timbral textures,granular,Self-organizing patterns,ambient;generative,7
